上映日期,中文片名,累計銷售金額
2018-07-27,她們的故事,"288,923"
2018-07-27,血琥珀,"124,270"
2018-07-27,冥房,"118,750"
2018-07-27,喜歡你愛上你逃離你,"862,401"
2018-07-27,超能救援,"684,744"
2018-07-27,我的抓狂(女)友,"198,943"
2018-07-25,不可能的任務：全面瓦解,"447,486,435"
2018-07-20,鬼入夢,"1,833,453"
2018-07-20,一袋彈珠,"773,155"
2018-07-20,把哥哥退貨可以嗎,"9,180,250"
2018-07-20,鬼嫁娘,"493,195"
2018-07-20,坂道上的阿波羅,"614,782"
2018-07-20,母親的告白,"181,660"
2018-07-20,鬼太鼓座,"166,729"
2018-07-20,阿寶動物一族,"46,465"
2018-07-20,震撼真相,"969,609"
2018-07-20,願望咖啡館,"2,071,602"
2018-07-20,霧中的女孩,"608,712"
2018-07-20,揭密風暴,"137,420"
2018-07-20,神佈局,"4,035,874"
2018-07-20,孤狼之血,"531,678"
2018-07-19,尖叫旅社3:怪獸假期,"68,682,970"
2018-07-13,簡單的婚禮,"224,910"
2018-07-13,坂本龍一: async紐約現場,"140,176"
2018-07-13,命帶追逐（2018數位修復版）,"669,676"
2018-07-13,高年級姐妹會,"3,981,727"
2018-07-13,決戰賽末點,"185,320"
2018-07-13,坂本龍一:async紐約現場,"164,448"
2018-07-13,坂本龍一：終章,"2,179,029"
2018-07-13,小偷家族,"14,433,772"
2018-07-13,友罪,"1,304,969"
2018-07-13,永劫,"101,765"
2018-07-13,媽媽的人生食譜,"81,935"
2018-07-12,摩天大樓,"187,916,572"
2018-07-12,切小金家的旅館,"19,771,591"
2018-07-07,"K SEVEN STORIES
Episode 1「R：B～BLAZE～」","388,235"
2018-07-07,K SEVEN STORIES Episode1「R：B～BLAZE～」,"449,013"
2018-07-06,勾魂200小時,"20,690"
2018-07-06,他媽的完美女友,"294,385"
2018-07-06,教宗與他的12件收藏,"270,590"
2018-07-06,名偵探柯南:零的執行人,"91,815,154"
2018-07-06,愛，留在海灘那一天,"780,791"
2018-07-06,妙探事務所,"364,720"
2018-07-06,殺人回憶,"289,910"
2018-07-04,蟻人與黃蜂女,"297,167,619"
2018-07-02,電影哆啦A夢:大雄的金銀島,"10,285,419"
2017-07-28,花戰,"1,838,124"
2017-07-28,謝謝你，在世界的角落找到我,"9,092,392"
2017-07-28,一一,"4,993,677"
2017-07-28,極凍之城,"16,134,893"
2017-07-28,報告老師！怪怪怪怪物！,"41,839,767"
2017-07-28,魅惑,"2,997,189"
2017-07-28,芭蕾奇緣,"3,333,070"
2017-07-24,青梅竹馬(數位修復版),"1,396,032"
2017-07-21,慾亂唇迷,"422,255"
2017-07-21,悟空傳,"13,298,963"
2017-07-21,模犯生,"147,943,802"
2017-07-20,敦克爾克大行動,"113,575,145"
2017-07-20,敦克爾克大行動(數位IMAX2D版),"113,452,124"
2017-07-20,女狼嗨到趴,"11,709,553"
2017-07-15,銀魂,"11,109,014"
2017-07-14,盜速飛車,"14,263,390"
2017-07-14,名偵探柯南：唐紅的戀歌,"70,363,276"
2017-07-14,名叫海賊的男人,"1,314,345"
2017-07-13,猩球崛起：終極決戰,"161,369,568"
2017-07-10,你找什麼？,"18,830"
2017-07-07,29+1,"467,995"
2017-07-05,蜘蛛人：返校日(數位IMAX2D版),"295,264,979"
